X,Y
489778819.3684,38.0169930805
501187233.6273,38.0169930805
512861383.9914,38.0169930805
524807460.2498,38.0169930805
537031796.3702,38.0169930805
549540873.8576,38.0169930805
562341325.1903,38.0169930805
575439937.3371,38.0169930805
588843655.3556,38.0169930805
602559586.0743,38.0169930805
616595001.8615,38.0169930805
630957344.4802,38.0169930805
645654229.0346,38.0169930805
660693448.0076,38.0169930805
676082975.392,38.0169930805
691830970.9189,38.0169930805
707945784.3841,38.0169930805
724435960.075,38.0169930805
741310241.3009,38.0169930805
758577575.0292,38.0169930805
776247116.6287,38.0169930805
794328234.7243,38.0169930805
812830516.1641,38.0169930805
831763771.1027,38.0169930805
851138038.2024,38.0169930805
870963589.9561,38.0169930805
891250938.1337,38.0169930805
912010839.3559,38.0169930805
933254300.797,38.0169930805
954992586.0214,38.0169930805
977237220.9558,38.0169930805
1000000000,38.0169930805
1023292992.281,38.0169930805
1047128548.051,38.0169930805
1071519305.238,38.0169930805
1096478196.143,38.0169930805
1122018454.302,38.0169930805
1148153621.497,38.0169930805
1174897554.94,38.0169930805
1202264434.617,38.0169930805
1230268770.812,38.0169930805
1258925411.794,38.0169930805
1288249551.693,38.0169930805
1318256738.556,38.0169930805
1348962882.592,38.0169930805
1380384264.603,38.0169930805
1412537544.623,38.0169930805
1445439770.746,38.0169930805
1479108388.168,38.0169930805
1513561248.436,38.0169930805
1548816618.912,38.0169930805
1584893192.461,38.0169930805
1621810097.359,38.0169930805
1659586907.438,38.0169930805
1698243652.462,38.0169930805
1737800828.749,38.0169930805
1778279410.039,38.0169930805
1819700858.61,38.0169930805
1862087136.663,38.0169930805
1905460717.963,38.0169930805
1949844599.758,38.0169930805
1995262314.969,38.0169930805
2041737944.669,38.0169930805
2089296130.854,38.0169930805
2137962089.502,38.0169930805
2187761623.949,38.0169930805
2238721138.568,38.0169930805
2290867652.768,38.0169930805
2344228815.32,38.0169930805
2398832919.019,38.0169930805
2454708915.685,38.0169930805
2511886431.51,38.0169930805
2570395782.769,38.0169930805
2630267991.895,38.0169930805
2691534803.927,38.0169930805
2754228703.338,38.0169930805
2818382931.264,38.0169930805
2884031503.127,38.0169930805
2951209226.666,38.0169930805
3019951720.402,38.0169930805
3090295432.514,38.0169930805
3162277660.168,38.0169930805
3235936569.296,38.0169930805
3311311214.826,38.0169930805
3388441561.392,38.0169930805
3467368504.525,38.0169930805
3548133892.336,38.0169930805
3630780547.701,38.0169930805
3715352290.972,38.0169930805
3801893963.206,38.0169930805
3890451449.943,38.0169930805
3981071705.535,38.0169930805
4073802778.041,38.0169930805
4168693834.703,38.0169930805
4265795188.016,38.0169930805
4365158322.402,38.0169930805
4466835921.51,38.0169930805
4570881896.149,38.0169930805
4677351412.872,38.0169930805
4786300923.226,38.0169930805
4897788193.684,38.0169930805
5011872336.273,38.0169930805
5128613839.914,38.0169930805
5248074602.498,38.0169930805
5370317963.702,38.0169930805
5495408738.576,38.0169930805
5623413251.903,38.0169930805
5754399373.371,38.0169930805
5888436553.556,38.0169930805
6025595860.743,38.0169930805
6165950018.615,38.0169930805
6309573444.802,38.0169930805
6456542290.346,38.0169930805
6606934480.076,38.0169930805
6760829753.92,38.0169930805
6918309709.189,38.0169930805
7079457843.841,38.0169930805
7244359600.75,38.0169930805
7413102413.009,38.0169930805
7585775750.292,38.0169930805
7762471166.287,38.0169930805
7943282347.243,38.0169930805
8128305161.641,38.0169930805
8317637711.026,38.0169930805
8511380382.024,38.0169930805
8709635899.561,38.0169930805
8912509381.337,38.0169930805
9120108393.559,38.0169930805
9332543007.97,38.0169930805
9549925860.214,38.0169930805
9772372209.558,38.0169930805
10000000000,38.0169930805
